airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,Average Taxi Out Time,Average Taxi Out Delay,Average Airborne Delay,Average Taxi In Delay
JFK,2024-06-01,1,9,1,20.4,3.19,2.67,2.13
JFK,2024-06-01,2,5,2,19.38,2.65,1.0,5.2
JFK,2024-06-01,3,1,1,19.33,2.13,0.33,1.8
JFK,2024-06-01,4,1,1,15.0,0.0,0.0,0.0
JFK,2024-06-01,5,4,9,17.2,0.9,0.08,1.37
JFK,2024-06-01,6,26,18,19.41,2.8,1.35,1.39
JFK,2024-06-01,7,32,36,18.42,1.87,1.57,3.33
JFK,2024-06-01,8,49,17,28.68,11.29,2.82,5.57
JFK,2024-06-01,9,45,26,33.2,16.22,1.18,3.58
JFK,2024-06-01,10,20,20,23.68,6.35,1.84,1.61
JFK,2024-06-01,11,34,25,22.47,5.05,1.33,1.87
JFK,2024-06-01,12,24,31,20.12,3.1,2.63,1.84
JFK,2024-06-01,13,22,41,24.14,7.38,2.36,1.99
JFK,2024-06-01,14,27,45,27.03,9.3,2.13,3.79
JFK,2024-06-01,15,35,31,26.26,8.79,2.24,7.12
JFK,2024-06-01,16,34,41,20.0,2.53,2.19,5.67
JFK,2024-06-01,17,39,35,22.79,5.74,3.33,6.05
JFK,2024-06-01,18,39,38,27.77,10.12,4.74,8.56
JFK,2024-06-01,19,42,32,21.39,4.22,2.72,8.25
JFK,2024-06-01,20,34,40,25.65,8.28,3.24,4.94
JFK,2024-06-01,21,31,38,26.03,8.41,4.95,6.42
JFK,2024-06-01,22,27,40,26.3,8.87,4.29,6.38
JFK,2024-06-01,23,14,24,19.19,2.14,2.32,6.32
JFK,2024-06-02,0,7,6,20.25,2.88,1.17,4.08
JFK,2024-06-02,1,12,2,22.85,5.71,3.75,3.2
JFK,2024-06-02,2,8,2,20.8,3.56,0.0,3.7
JFK,2024-06-02,3,1,3,17.0,0.0,0.0,6.45
JFK,2024-06-02,4,1,2,21.67,4.27,2.6,5.12
JFK,2024-06-02,5,5,12,15.67,0.07,0.46,3.97
JFK,2024-06-02,6,27,23,16.92,0.86,1.28,1.81
JFK,2024-06-02,7,35,37,18.63,1.76,1.85,3.58
JFK,2024-06-02,8,49,19,20.88,3.96,1.81,5.07
JFK,2024-06-02,9,45,25,19.4,3.13,3.5,4.66
JFK,2024-06-02,10,19,21,18.16,2.49,3.09,3.03
JFK,2024-06-02,11,33,24,21.82,4.67,3.05,4.12
JFK,2024-06-02,12,23,31,22.55,5.04,2.46,2.72
JFK,2024-06-02,13,23,41,25.96,8.28,1.09,5.94
JFK,2024-06-02,14,29,46,25.19,7.78,1.2,9.15
JFK,2024-06-02,15,36,33,31.0,13.05,2.19,8.05
JFK,2024-06-02,16,35,41,27.03,8.81,1.22,4.47
JFK,2024-06-02,17,39,36,28.1,10.25,1.93,5.22
JFK,2024-06-02,18,40,37,32.9,15.01,1.68,6.2
JFK,2024-06-02,19,38,33,29.45,11.27,2.18,10.92
JFK,2024-06-02,20,36,37,25.46,8.2,5.33,7.93
JFK,2024-06-02,21,35,38,24.0,6.33,4.77,6.93
JFK,2024-06-02,22,29,39,19.23,2.48,3.85,6.97
JFK,2024-06-02,23,13,26,23.17,5.25,3.72,4.69
JFK,2024-06-03,0,5,7,21.63,4.33,3.57,2.76
JFK,2024-06-03,1,12,2,19.0,1.92,0.0,2.7
JFK,2024-06-03,2,5,2,19.25,2.28,0.0,4.95
JFK,2024-06-03,3,1,2,17.0,0.0,1.0,4.2
JFK,2024-06-03,4,3,1,16.0,0.7,2.5,10.75
JFK,2024-06-03,5,4,10,15.17,0.0,0.44,4.23
JFK,2024-06-03,6,26,20,15.48,0.47,2.84,2.03
JFK,2024-06-03,7,35,39,19.03,2.11,3.69,4.53
JFK,2024-06-03,8,49,18,21.39,4.13,2.36,5.39
JFK,2024-06-03,9,47,26,22.35,5.68,2.59,3.37
JFK,2024-06-03,10,20,23,21.82,4.54,2.6,2.07
JFK,2024-06-03,11,31,26,22.24,4.48,1.62,3.24
JFK,2024-06-03,12,25,32,20.38,3.52,2.44,2.29
JFK,2024-06-03,13,22,40,24.03,6.43,1.07,1.51
JFK,2024-06-03,14,29,46,25.07,7.54,1.27,3.52
JFK,2024-06-03,15,36,34,29.62,11.78,1.97,5.76
JFK,2024-06-03,16,36,41,26.35,8.28,1.42,6.39
JFK,2024-06-03,17,40,35,25.02,7.61,2.11,6.2
JFK,2024-06-03,18,39,37,29.49,11.54,1.85,6.62
JFK,2024-06-03,19,38,31,30.88,12.56,2.31,5.38
JFK,2024-06-03,20,35,38,27.65,9.84,2.45,2.47
JFK,2024-06-03,21,32,40,24.58,6.61,5.56,3.07
JFK,2024-06-03,22,26,38,25.9,8.43,2.34,4.79
JFK,2024-06-03,23,17,23,22.88,5.46,4.63,1.84
JFK,2024-06-04,0,5,7,17.71,1.17,1.56,2.19
JFK,2024-06-04,1,11,2,20.8,3.38,8.5,6.2
JFK,2024-06-04,2,6,2,19.8,2.6,2.0,5.9
JFK,2024-06-04,3,1,1,20.75,2.95,0.0,4.7
JFK,2024-06-04,4,2,1,19.0,1.7,3.0,5.25
JFK,2024-06-04,5,4,11,20.83,3.82,1.63,2.87
JFK,2024-06-04,6,24,19,20.63,3.69,3.19,3.31
JFK,2024-06-04,7,34,34,23.66,6.03,3.56,5.36
JFK,2024-06-04,8,47,18,38.35,20.28,1.29,4.8
JFK,2024-06-04,9,45,25,34.85,17.17,3.82,5.01
JFK,2024-06-04,10,19,20,27.79,10.49,2.65,4.09
JFK,2024-06-04,11,31,22,23.76,6.28,1.45,3.96
JFK,2024-06-04,12,25,32,23.43,5.91,3.22,3.09
JFK,2024-06-04,13,21,40,23.86,6.51,1.69,3.04
JFK,2024-06-04,14,27,44,23.31,5.94,1.67,4.68
JFK,2024-06-04,15,34,33,22.69,5.12,2.43,4.33
JFK,2024-06-04,16,36,39,24.23,6.15,1.44,4.27
JFK,2024-06-04,17,39,34,23.34,6.28,1.54,4.39
JFK,2024-06-04,18,40,37,32.28,14.53,1.7,6.58
JFK,2024-06-04,19,38,31,36.53,18.15,0.28,5.77
JFK,2024-06-04,20,34,38,30.38,12.69,1.49,4.54
JFK,2024-06-04,21,32,39,26.19,8.33,2.23,2.5
JFK,2024-06-04,22,27,35,26.28,8.53,3.43,3.87
JFK,2024-06-04,23,14,22,19.21,1.96,4.75,3.74
JFK,2024-06-05,0,4,6,21.0,3.36,2.33,2.34
JFK,2024-06-05,1,9,3,22.46,5.09,0.0,2.7
JFK,2024-06-05,2,6,2,20.4,3.1,0.0,2.73
JFK,2024-06-05,3,2,2,17.67,0.47,1.5,3.28
JFK,2024-06-05,4,2,3,13.0,0.0,0.0,0.0
JFK,2024-06-05,5,4,9,18.5,1.63,1.18,2.03
JFK,2024-06-05,6,25,21,16.43,1.08,4.33,2.43
JFK,2024-06-05,7,34,36,20.62,3.71,3.89,4.68
JFK,2024-06-05,8,49,19,21.57,4.28,3.0,5.51
JFK,2024-06-05,9,45,26,24.63,7.16,5.89,4.69
JFK,2024-06-05,10,19,19,18.42,1.81,3.71,2.16
JFK,2024-06-05,11,31,25,18.25,2.19,2.74,3.85
JFK,2024-06-05,12,24,31,21.52,4.97,4.73,2.53
JFK,2024-06-05,13,23,38,27.62,10.5,3.44,3.83
JFK,2024-06-05,14,28,45,25.84,8.71,2.56,8.6
JFK,2024-06-05,15,34,34,23.51,6.69,3.62,4.79
JFK,2024-06-05,16,38,40,24.73,6.71,2.46,3.15
JFK,2024-06-05,17,39,35,23.87,6.38,2.09,4.5
JFK,2024-06-05,18,39,38,28.43,10.74,3.89,6.51
JFK,2024-06-05,19,36,30,29.3,10.93,3.47,7.95
JFK,2024-06-05,20,34,35,26.19,8.43,4.58,9.78
JFK,2024-06-05,21,33,39,26.91,9.04,6.8,8.55
JFK,2024-06-05,22,27,38,27.67,10.05,3.27,5.84
JFK,2024-06-05,23,17,23,23.0,5.15,1.5,5.35
JFK,2024-06-06,0,6,8,21.0,3.7,0.78,4.29
JFK,2024-06-06,1,8,2,22.56,5.02,3.5,2.75
JFK,2024-06-06,2,5,2,22.71,5.94,0.0,2.7
JFK,2024-06-06,3,2,1,19.67,2.27,4.5,6.7
JFK,2024-06-06,4,2,2,20.0,2.4,2.33,6.4
JFK,2024-06-06,5,3,11,26.25,9.4,2.0,4.28
JFK,2024-06-06,6,23,25,18.08,1.84,3.64,2.31
JFK,2024-06-06,7,35,34,21.62,4.6,3.82,3.37
JFK,2024-06-06,8,49,19,27.96,10.49,4.9,6.0
JFK,2024-06-06,9,45,27,32.28,14.84,3.66,4.83
JFK,2024-06-06,10,19,24,22.6,5.29,5.3,3.02
JFK,2024-06-06,11,35,25,23.3,5.87,3.12,2.92
JFK,2024-06-06,12,25,31,21.48,5.0,4.34,2.21
JFK,2024-06-06,13,24,40,26.92,9.95,5.29,3.69
JFK,2024-06-06,14,28,46,27.9,10.19,3.17,6.55
JFK,2024-06-06,15,35,35,34.89,16.96,2.58,5.08
JFK,2024-06-06,16,35,39,32.09,13.93,2.86,6.87
JFK,2024-06-06,17,41,34,28.21,10.74,3.51,7.57
JFK,2024-06-06,18,40,37,31.29,13.47,5.44,6.12
JFK,2024-06-06,19,41,33,32.12,13.98,9.57,5.32
JFK,2024-06-06,20,36,37,27.3,9.76,9.03,9.85
JFK,2024-06-06,21,36,40,35.33,17.42,12.14,7.06
JFK,2024-06-06,22,26,38,29.41,12.06,4.25,7.91
JFK,2024-06-06,23,15,24,26.0,8.75,2.14,7.17
JFK,2024-06-07,0,4,9,21.0,3.7,2.0,4.08
JFK,2024-06-07,1,11,2,20.82,4.04,0.0,8.7
JFK,2024-06-07,2,6,2,20.0,2.76,0.0,5.36
JFK,2024-06-07,3,2,2,17.0,0.0,0.0,3.37
JFK,2024-06-07,4,1,2,0.0,0.0,1.4,1.72
JFK,2024-06-07,5,6,11,20.29,4.09,0.33,2.81
JFK,2024-06-07,6,24,21,19.07,2.67,1.3,2.11
JFK,2024-06-07,7,35,37,24.84,7.44,1.06,5.89
JFK,2024-06-07,8,48,18,24.18,6.89,1.0,7.58
JFK,2024-06-07,9,48,24,24.55,7.17,0.6,4.4
JFK,2024-06-07,10,18,23,24.9,7.66,2.07,2.84
JFK,2024-06-07,11,32,25,22.0,4.85,0.61,2.73
JFK,2024-06-07,12,23,31,19.77,3.53,7.57,2.77
JFK,2024-06-07,13,22,44,21.38,4.76,4.04,4.59
JFK,2024-06-07,14,30,46,23.36,6.6,2.77,5.49
JFK,2024-06-07,15,35,32,21.66,4.36,2.82,6.22
JFK,2024-06-07,16,36,41,19.89,3.4,3.05,6.97
JFK,2024-06-07,17,39,35,21.05,4.36,4.2,6.34
JFK,2024-06-07,18,38,36,26.19,9.21,4.62,5.93
JFK,2024-06-07,19,40,32,45.02,27.15,4.11,7.43
JFK,2024-06-07,20,36,35,54.83,37.02,4.5,13.59
JFK,2024-06-07,21,36,37,59.87,41.74,3.18,8.11
JFK,2024-06-07,22,27,39,49.31,31.86,2.66,7.62
JFK,2024-06-07,23,14,23,28.47,11.55,2.05,2.46
JFK,2024-06-08,0,6,10,18.14,0.97,2.0,1.54
JFK,2024-06-08,1,9,2,20.63,3.33,0.0,4.7
JFK,2024-06-08,2,5,2,19.44,2.04,6.0,4.95
JFK,2024-06-08,3,1,2,17.0,0.0,1.0,4.02
JFK,2024-06-08,4,2,1,16.0,0.0,0.0,6.75
JFK,2024-06-08,5,4,9,17.5,0.93,0.77,1.4
JFK,2024-06-08,6,24,22,16.8,0.98,1.7,1.2
JFK,2024-06-08,7,34,33,19.14,2.21,2.19,1.72
JFK,2024-06-08,8,48,16,21.58,4.17,1.8,2.29
JFK,2024-06-08,9,48,26,24.45,7.57,2.4,2.55
JFK,2024-06-08,10,20,24,20.96,4.12,3.43,2.94
JFK,2024-06-08,11,35,26,21.86,4.93,1.72,1.19
JFK,2024-06-08,12,24,30,21.12,4.5,1.94,3.32
JFK,2024-06-08,13,23,44,25.39,7.78,2.21,3.02
JFK,2024-06-08,14,28,46,27.67,10.1,2.13,4.12
JFK,2024-06-08,15,35,31,32.95,14.98,1.79,5.31
JFK,2024-06-08,16,33,42,31.79,13.52,3.02,4.69
JFK,2024-06-08,17,39,35,25.98,8.58,1.73,6.51
JFK,2024-06-08,18,40,36,29.93,12.14,2.98,10.83
JFK,2024-06-08,19,40,32,25.61,7.63,2.71,14.11
JFK,2024-06-08,20,35,40,22.95,6.01,4.49,15.07
JFK,2024-06-08,21,33,37,25.09,7.49,5.0,10.14
JFK,2024-06-08,22,27,40,20.17,3.24,4.4,8.18
JFK,2024-06-08,23,15,22,20.19,3.08,3.83,6.3
JFK,2024-06-09,0,6,9,20.43,3.4,2.93,4.13
JFK,2024-06-09,1,12,2,18.64,1.51,0.0,9.75
JFK,2024-06-09,2,9,2,17.33,0.58,1.75,3.95
JFK,2024-06-09,3,1,3,17.0,0.0,1.5,2.35
JFK,2024-06-09,4,1,2,13.0,0.0,0.75,1.98
JFK,2024-06-09,5,5,11,16.67,1.07,0.67,2.54
JFK,2024-06-09,6,25,24,16.96,1.5,3.71,2.95
JFK,2024-06-09,7,35,37,21.13,3.57,3.0,4.82
JFK,2024-06-09,8,48,18,30.0,11.94,4.37,4.78
JFK,2024-06-09,9,46,25,26.24,8.73,3.76,5.77
JFK,2024-06-09,10,22,25,20.17,3.07,3.03,2.33
JFK,2024-06-09,11,33,23,21.91,4.55,2.63,2.4
JFK,2024-06-09,12,24,30,22.62,5.61,2.09,1.86
JFK,2024-06-09,13,25,45,29.88,12.23,2.82,2.49
JFK,2024-06-09,14,29,46,25.81,8.67,2.49,7.14
JFK,2024-06-09,15,35,33,29.53,11.67,2.16,5.92
JFK,2024-06-09,16,34,42,35.77,17.66,2.39,5.37
JFK,2024-06-09,17,41,36,39.0,21.75,4.77,9.39
JFK,2024-06-09,18,39,35,37.45,19.91,3.24,10.64
JFK,2024-06-09,19,38,33,33.38,15.24,3.12,11.68
JFK,2024-06-09,20,37,37,29.68,12.22,4.53,8.7
JFK,2024-06-09,21,37,37,27.41,9.87,3.92,6.92
JFK,2024-06-09,22,29,40,29.0,11.42,2.31,7.7
JFK,2024-06-09,23,13,27,24.54,7.02,2.56,6.94
JFK,2024-06-10,0,5,10,22.6,5.12,2.08,6.01
JFK,2024-06-10,1,12,2,21.14,4.49,2.75,6.72
JFK,2024-06-10,2,6,2,19.22,1.96,0.0,6.2
JFK,2024-06-10,3,1,2,21.0,3.8,1.0,3.5
JFK,2024-06-10,4,3,1,17.0,0.0,0.0,16.8
JFK,2024-06-10,5,5,9,18.14,1.14,0.77,3.13
JFK,2024-06-10,6,24,21,17.16,1.6,1.68,0.61
JFK,2024-06-10,7,35,38,20.67,3.51,1.86,2.29
JFK,2024-06-10,8,48,18,23.84,6.16,1.5,2.49
JFK,2024-06-10,9,50,26,19.9,3.44,0.93,1.33
JFK,2024-06-10,10,20,26,21.43,4.63,1.71,1.93
JFK,2024-06-10,11,33,25,22.97,5.56,2.69,2.03
JFK,2024-06-10,12,26,30,19.36,3.29,1.16,1.93
JFK,2024-06-10,13,22,44,27.8,10.58,1.13,3.01
JFK,2024-06-10,14,30,46,29.03,11.37,2.15,4.03
JFK,2024-06-10,15,36,35,30.21,12.47,1.36,9.04
JFK,2024-06-10,16,36,42,28.05,10.13,1.89,6.08
JFK,2024-06-10,17,42,34,22.02,5.26,3.95,8.73
JFK,2024-06-10,18,38,34,23.74,6.48,10.68,7.8
JFK,2024-06-10,19,37,33,21.38,4.33,3.25,7.66
JFK,2024-06-10,20,37,37,21.55,4.94,4.0,8.57
JFK,2024-06-10,21,35,39,27.98,10.86,5.65,7.9
JFK,2024-06-10,22,27,39,37.97,20.28,5.5,8.53
JFK,2024-06-10,23,16,23,24.71,7.56,2.39,4.84
JFK,2024-06-11,0,5,10,20.67,3.27,2.17,1.82
JFK,2024-06-11,1,11,2,21.4,3.98,0.0,3.7
JFK,2024-06-11,2,6,2,16.13,0.55,0.0,3.37
JFK,2024-06-11,3,1,1,19.0,4.2,2.0,7.45
JFK,2024-06-11,4,2,1,14.5,0.0,1.67,2.4
JFK,2024-06-11,5,5,11,17.71,2.27,0.07,1.45
JFK,2024-06-11,6,23,21,18.15,2.17,2.76,2.68
JFK,2024-06-11,7,35,36,24.26,6.56,1.46,4.49
JFK,2024-06-11,8,46,18,23.33,5.77,2.55,4.01
JFK,2024-06-11,9,47,26,23.22,5.98,1.54,5.53
JFK,2024-06-11,10,18,24,19.42,2.96,2.69,3.87
JFK,2024-06-11,11,33,22,20.85,3.35,1.61,3.6
JFK,2024-06-11,12,26,30,20.58,3.56,1.03,2.96
JFK,2024-06-11,13,21,42,21.22,4.13,1.57,2.18
JFK,2024-06-11,14,27,46,22.63,5.44,1.96,4.12
JFK,2024-06-11,15,34,33,25.39,7.6,2.44,5.01
JFK,2024-06-11,16,35,40,28.46,10.16,4.41,6.45
JFK,2024-06-11,17,40,33,30.38,12.66,2.78,6.27
JFK,2024-06-11,18,39,35,35.58,17.57,2.21,4.55
JFK,2024-06-11,19,37,32,31.79,13.36,2.42,4.81
JFK,2024-06-11,20,37,37,28.36,10.63,2.52,3.91
JFK,2024-06-11,21,33,37,31.41,13.54,2.37,3.52
JFK,2024-06-11,22,28,38,34.88,17.17,3.0,3.82
JFK,2024-06-11,23,15,21,22.63,5.62,2.9,2.81
JFK,2024-06-12,0,4,8,21.8,6.44,4.5,3.06
JFK,2024-06-12,1,9,3,20.0,2.83,7.0,0.9
JFK,2024-06-12,2,6,2,17.43,1.26,8.5,5.03
JFK,2024-06-12,3,2,2,15.5,0.0,1.0,3.95
JFK,2024-06-12,4,2,2,16.0,0.0,2.0,2.25
JFK,2024-06-12,5,6,10,19.0,3.07,1.82,3.92
JFK,2024-06-12,6,25,21,19.52,3.32,1.78,1.53
JFK,2024-06-12,7,34,36,22.71,4.99,1.75,3.82
JFK,2024-06-12,8,49,18,23.32,6.06,1.4,4.59
JFK,2024-06-12,9,47,27,26.27,8.84,0.75,5.61
JFK,2024-06-12,10,17,23,20.69,4.1,4.14,4.14
JFK,2024-06-12,11,33,25,18.39,1.88,2.86,3.81
JFK,2024-06-12,12,25,31,20.48,3.64,2.62,2.05
JFK,2024-06-12,13,24,44,24.92,7.52,2.4,2.58
JFK,2024-06-12,14,28,45,24.31,7.11,1.56,3.28
JFK,2024-06-12,15,34,32,27.2,9.21,3.3,3.85
JFK,2024-06-12,16,37,42,28.32,10.23,1.33,5.84
JFK,2024-06-12,17,40,34,28.67,10.84,3.26,10.05
JFK,2024-06-12,18,40,36,30.59,13.0,2.47,12.26
JFK,2024-06-12,19,36,31,23.73,6.32,3.78,9.02
JFK,2024-06-12,20,38,36,21.13,4.33,3.63,8.67
JFK,2024-06-12,21,36,38,24.49,7.09,4.43,4.85
JFK,2024-06-12,22,25,41,20.07,2.9,5.41,4.25
JFK,2024-06-12,23,17,25,20.17,2.69,3.22,4.53
JFK,2024-06-13,0,6,13,24.4,6.92,2.56,2.49
JFK,2024-06-13,1,8,5,21.0,3.62,0.0,2.7
JFK,2024-06-13,2,5,2,18.57,2.54,0.0,1.02
JFK,2024-06-13,3,2,1,16.5,0.0,1.4,4.44
JFK,2024-06-13,4,2,1,16.0,1.2,3.5,3.25
JFK,2024-06-13,5,9,18,18.2,2.59,1.41,3.04
JFK,2024-06-13,6,23,25,16.04,0.36,1.92,3.04
JFK,2024-06-13,7,35,32,19.65,2.88,2.69,3.23
JFK,2024-06-13,8,47,19,28.75,11.14,3.55,4.97
JFK,2024-06-13,9,45,23,22.55,5.31,2.37,5.47
JFK,2024-06-13,10,18,25,19.37,2.45,4.29,3.19
JFK,2024-06-13,11,35,25,21.63,4.49,2.58,3.23
JFK,2024-06-13,12,27,35,20.43,4.48,4.25,3.09
JFK,2024-06-13,13,28,45,26.48,9.33,3.22,3.77
JFK,2024-06-13,14,30,47,23.68,6.86,4.82,8.09
JFK,2024-06-13,15,34,33,22.36,5.09,3.42,5.54
JFK,2024-06-13,16,33,43,23.91,5.95,3.67,7.48
JFK,2024-06-13,17,43,35,30.34,12.98,4.95,9.53
JFK,2024-06-13,18,40,35,31.05,13.1,4.46,10.57
JFK,2024-06-13,19,41,34,28.1,10.16,4.22,10.16
JFK,2024-06-13,20,39,36,27.83,10.6,6.51,7.76
JFK,2024-06-13,21,37,43,32.19,14.62,6.2,8.09
JFK,2024-06-13,22,25,36,27.38,10.1,6.43,7.94
JFK,2024-06-13,23,15,22,23.29,6.09,4.54,5.21
JFK,2024-06-14,0,4,12,21.83,4.53,2.62,5.15
JFK,2024-06-14,1,11,4,20.77,3.63,3.71,5.34
JFK,2024-06-14,2,7,2,18.45,1.78,0.5,3.78
JFK,2024-06-14,3,2,2,16.5,0.0,5.67,5.7
JFK,2024-06-14,4,1,2,16.0,0.0,2.8,1.58
JFK,2024-06-14,5,12,19,17.14,1.42,0.92,5.18
JFK,2024-06-14,6,24,21,18.04,1.75,4.37,2.8
JFK,2024-06-14,7,36,38,23.36,6.15,5.38,5.35
JFK,2024-06-14,8,48,18,21.86,4.3,4.78,3.56
JFK,2024-06-14,9,45,23,26.42,9.17,2.69,4.13
JFK,2024-06-14,10,16,23,19.65,3.45,4.15,3.55
JFK,2024-06-14,11,34,24,19.32,2.33,1.75,2.66
JFK,2024-06-14,12,25,36,20.5,3.4,2.8,3.0
JFK,2024-06-14,13,26,46,27.7,10.56,4.26,4.41
JFK,2024-06-14,14,30,47,23.97,6.78,5.22,7.57
JFK,2024-06-14,15,37,30,28.72,11.2,3.41,5.75
JFK,2024-06-14,16,35,43,33.55,15.47,4.54,6.19
JFK,2024-06-14,17,41,35,45.18,27.52,9.72,13.12
JFK,2024-06-14,18,38,35,78.19,60.08,5.58,12.53
JFK,2024-06-14,19,39,32,62.06,43.86,11.44,25.02
JFK,2024-06-14,20,40,35,60.28,42.5,11.5,22.88
JFK,2024-06-14,21,36,41,54.63,36.8,5.67,22.53
JFK,2024-06-14,22,26,35,44.13,26.31,5.64,25.44
JFK,2024-06-14,23,15,22,38.47,20.75,3.09,25.58
JFK,2024-06-15,0,6,12,18.67,1.47,2.33,30.79
JFK,2024-06-15,1,9,5,22.55,5.11,1.2,18.0
JFK,2024-06-15,2,5,2,19.1,2.76,0.67,4.93
JFK,2024-06-15,3,1,1,15.67,0.0,0.8,8.5
JFK,2024-06-15,4,2,1,18.0,1.8,0.0,2.25
JFK,2024-06-15,5,8,17,21.4,4.85,1.48,3.04
JFK,2024-06-15,6,26,22,20.33,3.31,1.64,1.84
JFK,2024-06-15,7,37,35,32.89,15.44,2.08,3.61
JFK,2024-06-15,8,47,16,39.71,21.68,4.28,5.68
JFK,2024-06-15,9,46,25,39.19,21.53,1.96,7.64
JFK,2024-06-15,10,18,25,35.37,17.69,4.94,9.42
JFK,2024-06-15,11,35,26,23.92,6.2,4.87,4.74
JFK,2024-06-15,12,26,35,21.7,4.37,2.18,3.82
JFK,2024-06-15,13,26,46,28.1,10.96,3.41,5.61
JFK,2024-06-15,14,32,46,30.57,12.94,2.6,10.61
JFK,2024-06-15,15,33,31,26.83,9.19,2.61,12.28
JFK,2024-06-15,16,33,43,23.89,6.44,2.0,7.94
JFK,2024-06-15,17,40,34,26.27,9.08,2.23,10.34
JFK,2024-06-15,18,40,36,41.0,23.05,1.81,14.62
JFK,2024-06-15,19,42,31,33.98,15.76,2.64,18.8
JFK,2024-06-15,20,40,39,29.7,12.15,2.79,20.61
JFK,2024-06-15,21,34,43,31.19,13.49,2.78,10.79
JFK,2024-06-15,22,24,36,30.12,12.44,1.84,12.01
JFK,2024-06-15,23,15,21,25.13,7.69,2.54,9.62
JFK,2024-06-16,0,6,12,21.5,4.1,1.47,7.17
JFK,2024-06-16,1,12,5,21.69,4.52,0.67,2.42
JFK,2024-06-16,2,10,2,24.67,7.38,0.0,4.7
JFK,2024-06-16,3,1,2,17.5,1.7,0.0,4.47
JFK,2024-06-16,4,1,3,18.0,0.4,1.5,2.28
JFK,2024-06-16,5,11,19,18.83,1.98,0.43,8.61
JFK,2024-06-16,6,25,25,21.27,4.3,1.8,3.76
JFK,2024-06-16,7,37,37,25.93,8.09,2.75,6.11
JFK,2024-06-16,8,47,17,26.9,8.97,0.88,6.36
JFK,2024-06-16,9,44,23,27.89,10.31,3.88,7.05
JFK,2024-06-16,10,21,24,24.1,7.1,2.64,4.85
JFK,2024-06-16,11,34,23,20.83,3.52,1.41,3.68
JFK,2024-06-16,12,26,36,22.12,4.88,2.31,1.88
JFK,2024-06-16,13,28,46,24.52,7.06,1.76,3.27
JFK,2024-06-16,14,30,47,26.97,9.37,1.98,8.56
JFK,2024-06-16,15,36,32,28.9,11.0,2.47,10.01
JFK,2024-06-16,16,35,44,33.21,14.98,1.43,5.76
JFK,2024-06-16,17,42,35,37.09,19.35,2.39,11.08
JFK,2024-06-16,18,39,35,41.56,23.61,2.49,9.58
JFK,2024-06-16,19,39,33,39.04,21.11,1.5,7.86
JFK,2024-06-16,20,40,36,36.0,18.27,1.95,9.47
JFK,2024-06-16,21,38,41,34.92,16.87,1.67,5.08
JFK,2024-06-16,22,27,36,28.67,11.01,1.89,8.04
JFK,2024-06-16,23,13,25,26.17,8.43,2.58,4.23
JFK,2024-06-17,0,5,13,19.71,2.37,1.33,1.73
JFK,2024-06-17,1,12,4,22.29,4.77,2.8,1.7
JFK,2024-06-17,2,6,2,18.11,0.84,0.0,4.95
JFK,2024-06-17,3,1,2,17.0,0.0,1.0,2.96
JFK,2024-06-17,4,3,1,18.0,0.7,3.0,2.8
JFK,2024-06-17,5,11,18,23.17,6.02,0.95,4.66
JFK,2024-06-17,6,24,22,21.44,4.24,3.19,1.17
JFK,2024-06-17,7,37,38,22.98,5.63,3.17,3.79
JFK,2024-06-17,8,47,18,27.73,9.65,1.32,2.72
JFK,2024-06-17,9,48,23,22.15,5.1,1.85,1.48
JFK,2024-06-17,10,18,27,22.13,5.3,3.1,1.35
JFK,2024-06-17,11,35,25,26.36,8.53,1.96,3.06
JFK,2024-06-17,12,27,37,23.62,6.3,2.85,2.0
JFK,2024-06-17,13,27,46,28.88,11.29,1.19,3.79
JFK,2024-06-17,14,31,47,23.16,5.71,2.39,5.38
JFK,2024-06-17,15,36,31,26.11,8.43,1.39,3.85
JFK,2024-06-17,16,34,44,29.78,11.58,2.3,7.78
JFK,2024-06-17,17,43,32,32.3,14.51,1.51,7.36
JFK,2024-06-17,18,39,35,40.61,22.6,1.36,8.1
JFK,2024-06-17,19,38,32,37.6,19.27,1.72,8.55
JFK,2024-06-17,20,40,36,28.28,10.82,5.81,11.08
JFK,2024-06-17,21,34,43,30.14,12.18,6.31,8.29
JFK,2024-06-17,22,24,35,23.67,6.33,7.3,10.66
JFK,2024-06-17,23,16,22,21.06,3.82,5.29,4.01
JFK,2024-06-18,0,5,13,22.86,5.43,4.13,3.89
JFK,2024-06-18,1,11,5,21.25,4.05,3.75,4.35
JFK,2024-06-18,2,6,2,15.9,0.0,0.0,9.48
JFK,2024-06-18,3,1,1,15.67,0.0,3.75,3.2
JFK,2024-06-18,4,2,1,13.5,0.0,8.0,14.25
JFK,2024-06-18,5,11,18,17.25,1.81,0.55,5.19
JFK,2024-06-18,6,26,22,15.89,0.82,2.71,1.88
JFK,2024-06-18,7,36,34,19.77,2.67,3.74,3.69
JFK,2024-06-18,8,45,19,21.17,3.58,4.0,4.62
JFK,2024-06-18,9,46,23,20.56,3.6,2.38,3.89
JFK,2024-06-18,10,17,24,19.67,2.78,6.63,3.74
JFK,2024-06-18,11,33,25,20.47,3.17,3.12,3.83
JFK,2024-06-18,12,28,35,18.61,2.25,4.89,4.23
JFK,2024-06-18,13,26,47,28.67,11.84,3.9,3.53
