airport,report_date,Hour,Scheduled Departures,Scheduled Arrivals,DATE
JFK,2023-07-01,15,36,30,2023-07-01 15:00:00
JFK,2023-07-01,16,32,38,2023-07-01 16:00:00
JFK,2023-07-01,17,39,33,2023-07-01 17:00:00
JFK,2023-07-01,18,36,40,2023-07-01 18:00:00
JFK,2023-07-01,19,46,33,2023-07-01 19:00:00
JFK,2023-07-01,20,40,40,2023-07-01 20:00:00
JFK,2023-07-01,21,35,36,2023-07-01 21:00:00
JFK,2023-07-01,22,32,39,2023-07-01 22:00:00
JFK,2023-07-01,23,16,27,2023-07-01 23:00:00
JFK,2023-07-02,0,7,14,2023-07-02 00:00:00
JFK,2023-07-02,1,8,3,2023-07-02 01:00:00
JFK,2023-07-02,2,10,2,2023-07-02 02:00:00
JFK,2023-07-02,3,2,3,2023-07-02 03:00:00
JFK,2023-07-02,4,2,1,2023-07-02 04:00:00
JFK,2023-07-02,5,6,19,2023-07-02 05:00:00
JFK,2023-07-02,6,27,20,2023-07-02 06:00:00
JFK,2023-07-02,7,41,33,2023-07-02 07:00:00
JFK,2023-07-02,8,42,21,2023-07-02 08:00:00
JFK,2023-07-02,9,40,32,2023-07-02 09:00:00
JFK,2023-07-02,10,23,20,2023-07-02 10:00:00
JFK,2023-07-02,11,37,21,2023-07-02 11:00:00
JFK,2023-07-02,12,25,39,2023-07-02 12:00:00
JFK,2023-07-02,13,29,42,2023-07-02 13:00:00
JFK,2023-07-02,14,31,45,2023-07-02 14:00:00
JFK,2023-07-02,15,35,34,2023-07-02 15:00:00
JFK,2023-07-02,16,33,35,2023-07-02 16:00:00
JFK,2023-07-02,17,38,35,2023-07-02 17:00:00
JFK,2023-07-02,18,37,40,2023-07-02 18:00:00
JFK,2023-07-02,19,44,32,2023-07-02 19:00:00
JFK,2023-07-02,20,41,36,2023-07-02 20:00:00
JFK,2023-07-02,21,36,39,2023-07-02 21:00:00
JFK,2023-07-02,22,29,41,2023-07-02 22:00:00
JFK,2023-07-02,23,15,27,2023-07-02 23:00:00
JFK,2023-07-03,0,8,14,2023-07-03 00:00:00
JFK,2023-07-03,1,8,1,2023-07-03 01:00:00
JFK,2023-07-03,2,7,1,2023-07-03 02:00:00
JFK,2023-07-03,3,2,1,2023-07-03 03:00:00
JFK,2023-07-03,4,4,2,2023-07-03 04:00:00
JFK,2023-07-03,5,6,17,2023-07-03 05:00:00
JFK,2023-07-03,6,28,19,2023-07-03 06:00:00
JFK,2023-07-03,7,40,33,2023-07-03 07:00:00
JFK,2023-07-03,8,41,21,2023-07-03 08:00:00
JFK,2023-07-03,9,41,34,2023-07-03 09:00:00
JFK,2023-07-03,10,24,19,2023-07-03 10:00:00
JFK,2023-07-03,11,37,24,2023-07-03 11:00:00
JFK,2023-07-03,12,24,40,2023-07-03 12:00:00
JFK,2023-07-03,13,31,41,2023-07-03 13:00:00
JFK,2023-07-03,14,31,46,2023-07-03 14:00:00
JFK,2023-07-03,15,34,34,2023-07-03 15:00:00
JFK,2023-07-03,16,34,37,2023-07-03 16:00:00
JFK,2023-07-03,17,40,33,2023-07-03 17:00:00
JFK,2023-07-03,18,38,39,2023-07-03 18:00:00
JFK,2023-07-03,19,43,33,2023-07-03 19:00:00
JFK,2023-07-03,20,42,35,2023-07-03 20:00:00
JFK,2023-07-03,21,35,40,2023-07-03 21:00:00
JFK,2023-07-03,22,29,40,2023-07-03 22:00:00
JFK,2023-07-03,23,16,27,2023-07-03 23:00:00
JFK,2023-07-04,0,6,14,2023-07-04 00:00:00
JFK,2023-07-04,1,8,2,2023-07-04 01:00:00
JFK,2023-07-04,2,5,2,2023-07-04 02:00:00
JFK,2023-07-04,3,1,2,2023-07-04 03:00:00
JFK,2023-07-04,4,1,2,2023-07-04 04:00:00
JFK,2023-07-04,5,7,18,2023-07-04 05:00:00
JFK,2023-07-04,6,26,20,2023-07-04 06:00:00
JFK,2023-07-04,7,41,36,2023-07-04 07:00:00
JFK,2023-07-04,8,40,21,2023-07-04 08:00:00
JFK,2023-07-04,9,41,29,2023-07-04 09:00:00
JFK,2023-07-04,10,22,18,2023-07-04 10:00:00
JFK,2023-07-04,11,35,23,2023-07-04 11:00:00
JFK,2023-07-04,12,22,39,2023-07-04 12:00:00
JFK,2023-07-04,13,31,42,2023-07-04 13:00:00
JFK,2023-07-04,14,30,45,2023-07-04 14:00:00
JFK,2023-07-04,15,35,35,2023-07-04 15:00:00
JFK,2023-07-04,16,34,32,2023-07-04 16:00:00
JFK,2023-07-04,17,39,33,2023-07-04 17:00:00
JFK,2023-07-04,18,38,40,2023-07-04 18:00:00
JFK,2023-07-04,19,42,31,2023-07-04 19:00:00
JFK,2023-07-04,20,42,35,2023-07-04 20:00:00
JFK,2023-07-04,21,36,38,2023-07-04 21:00:00
JFK,2023-07-04,22,26,41,2023-07-04 22:00:00
JFK,2023-07-04,23,16,26,2023-07-04 23:00:00
JFK,2023-07-05,0,6,15,2023-07-05 00:00:00
JFK,2023-07-05,1,10,1,2023-07-05 01:00:00
JFK,2023-07-05,2,6,1,2023-07-05 02:00:00
JFK,2023-07-05,3,1,3,2023-07-05 03:00:00
JFK,2023-07-05,4,2,3,2023-07-05 04:00:00
JFK,2023-07-05,5,6,18,2023-07-05 05:00:00
JFK,2023-07-05,6,25,22,2023-07-05 06:00:00
JFK,2023-07-05,7,43,35,2023-07-05 07:00:00
JFK,2023-07-05,8,39,22,2023-07-05 08:00:00
JFK,2023-07-05,9,42,31,2023-07-05 09:00:00
JFK,2023-07-05,10,23,18,2023-07-05 10:00:00
JFK,2023-07-05,11,36,25,2023-07-05 11:00:00
JFK,2023-07-05,12,24,38,2023-07-05 12:00:00
JFK,2023-07-05,13,31,42,2023-07-05 13:00:00
JFK,2023-07-05,14,31,44,2023-07-05 14:00:00
JFK,2023-07-05,15,33,33,2023-07-05 15:00:00
JFK,2023-07-05,16,36,37,2023-07-05 16:00:00
JFK,2023-07-05,17,40,33,2023-07-05 17:00:00
JFK,2023-07-05,18,38,40,2023-07-05 18:00:00
JFK,2023-07-05,19,43,31,2023-07-05 19:00:00
JFK,2023-07-05,20,42,37,2023-07-05 20:00:00
JFK,2023-07-05,21,36,40,2023-07-05 21:00:00
JFK,2023-07-05,22,31,40,2023-07-05 22:00:00
JFK,2023-07-05,23,16,28,2023-07-05 23:00:00
JFK,2023-07-06,0,8,17,2023-07-06 00:00:00
JFK,2023-07-06,1,8,2,2023-07-06 01:00:00
JFK,2023-07-06,2,4,2,2023-07-06 02:00:00
JFK,2023-07-06,3,2,2,2023-07-06 03:00:00
JFK,2023-07-06,4,3,2,2023-07-06 04:00:00
JFK,2023-07-06,5,6,19,2023-07-06 05:00:00
JFK,2023-07-06,6,26,21,2023-07-06 06:00:00
JFK,2023-07-06,7,44,36,2023-07-06 07:00:00
JFK,2023-07-06,8,42,23,2023-07-06 08:00:00
JFK,2023-07-06,9,43,32,2023-07-06 09:00:00
JFK,2023-07-06,10,22,20,2023-07-06 10:00:00
JFK,2023-07-06,11,35,22,2023-07-06 11:00:00
JFK,2023-07-06,12,25,38,2023-07-06 12:00:00
JFK,2023-07-06,13,30,41,2023-07-06 13:00:00
JFK,2023-07-06,14,29,44,2023-07-06 14:00:00
JFK,2023-07-06,15,34,35,2023-07-06 15:00:00
JFK,2023-07-06,16,32,36,2023-07-06 16:00:00
JFK,2023-07-06,17,42,33,2023-07-06 17:00:00
JFK,2023-07-06,18,38,40,2023-07-06 18:00:00
JFK,2023-07-06,19,44,34,2023-07-06 19:00:00
JFK,2023-07-06,20,44,35,2023-07-06 20:00:00
JFK,2023-07-06,21,35,40,2023-07-06 21:00:00
JFK,2023-07-06,22,30,40,2023-07-06 22:00:00
JFK,2023-07-06,23,16,27,2023-07-06 23:00:00
JFK,2023-07-07,0,7,17,2023-07-07 00:00:00
JFK,2023-07-07,1,9,2,2023-07-07 01:00:00
JFK,2023-07-07,2,8,1,2023-07-07 02:00:00
JFK,2023-07-07,3,1,2,2023-07-07 03:00:00
JFK,2023-07-07,4,3,4,2023-07-07 04:00:00
JFK,2023-07-07,5,5,18,2023-07-07 05:00:00
JFK,2023-07-07,6,27,23,2023-07-07 06:00:00
JFK,2023-07-07,7,43,36,2023-07-07 07:00:00
JFK,2023-07-07,8,42,21,2023-07-07 08:00:00
JFK,2023-07-07,9,43,33,2023-07-07 09:00:00
JFK,2023-07-07,10,23,19,2023-07-07 10:00:00
JFK,2023-07-07,11,35,23,2023-07-07 11:00:00
JFK,2023-07-07,12,25,36,2023-07-07 12:00:00
JFK,2023-07-07,13,28,43,2023-07-07 13:00:00
JFK,2023-07-07,14,31,45,2023-07-07 14:00:00
JFK,2023-07-07,15,35,33,2023-07-07 15:00:00
JFK,2023-07-07,16,35,36,2023-07-07 16:00:00
JFK,2023-07-07,17,39,35,2023-07-07 17:00:00
JFK,2023-07-07,18,38,41,2023-07-07 18:00:00
JFK,2023-07-07,19,44,32,2023-07-07 19:00:00
JFK,2023-07-07,20,43,35,2023-07-07 20:00:00
JFK,2023-07-07,21,36,38,2023-07-07 21:00:00
JFK,2023-07-07,22,31,40,2023-07-07 22:00:00
JFK,2023-07-07,23,15,28,2023-07-07 23:00:00
JFK,2023-07-08,0,7,14,2023-07-08 00:00:00
JFK,2023-07-08,1,9,2,2023-07-08 01:00:00
JFK,2023-07-08,2,6,2,2023-07-08 02:00:00
JFK,2023-07-08,3,2,3,2023-07-08 03:00:00
JFK,2023-07-08,4,3,2,2023-07-08 04:00:00
JFK,2023-07-08,5,5,17,2023-07-08 05:00:00
JFK,2023-07-08,6,24,21,2023-07-08 06:00:00
JFK,2023-07-08,7,42,36,2023-07-08 07:00:00
JFK,2023-07-08,8,43,21,2023-07-08 08:00:00
JFK,2023-07-08,9,41,32,2023-07-08 09:00:00
JFK,2023-07-08,10,23,18,2023-07-08 10:00:00
JFK,2023-07-08,11,35,25,2023-07-08 11:00:00
JFK,2023-07-08,12,25,37,2023-07-08 12:00:00
JFK,2023-07-08,13,29,41,2023-07-08 13:00:00
JFK,2023-07-08,14,29,46,2023-07-08 14:00:00
JFK,2023-07-08,15,35,31,2023-07-08 15:00:00
JFK,2023-07-08,16,33,35,2023-07-08 16:00:00
JFK,2023-07-08,17,38,35,2023-07-08 17:00:00
JFK,2023-07-08,18,38,40,2023-07-08 18:00:00
JFK,2023-07-08,19,45,34,2023-07-08 19:00:00
JFK,2023-07-08,20,40,39,2023-07-08 20:00:00
JFK,2023-07-08,21,34,35,2023-07-08 21:00:00
JFK,2023-07-08,22,32,39,2023-07-08 22:00:00
JFK,2023-07-08,23,16,28,2023-07-08 23:00:00
JFK,2023-07-09,0,7,16,2023-07-09 00:00:00
JFK,2023-07-09,1,8,2,2023-07-09 01:00:00
JFK,2023-07-09,2,10,1,2023-07-09 02:00:00
JFK,2023-07-09,3,2,3,2023-07-09 03:00:00
JFK,2023-07-09,4,3,1,2023-07-09 04:00:00
JFK,2023-07-09,5,5,19,2023-07-09 05:00:00
JFK,2023-07-09,6,26,24,2023-07-09 06:00:00
JFK,2023-07-09,7,42,33,2023-07-09 07:00:00
JFK,2023-07-09,8,42,21,2023-07-09 08:00:00
JFK,2023-07-09,9,41,32,2023-07-09 09:00:00
JFK,2023-07-09,10,24,20,2023-07-09 10:00:00
JFK,2023-07-09,11,37,21,2023-07-09 11:00:00
JFK,2023-07-09,12,24,38,2023-07-09 12:00:00
JFK,2023-07-09,13,28,42,2023-07-09 13:00:00
JFK,2023-07-09,14,30,45,2023-07-09 14:00:00
JFK,2023-07-09,15,36,34,2023-07-09 15:00:00
JFK,2023-07-09,16,33,34,2023-07-09 16:00:00
JFK,2023-07-09,17,41,34,2023-07-09 17:00:00
JFK,2023-07-09,18,36,42,2023-07-09 18:00:00
JFK,2023-07-09,19,44,32,2023-07-09 19:00:00
JFK,2023-07-09,20,41,38,2023-07-09 20:00:00
JFK,2023-07-09,21,38,38,2023-07-09 21:00:00
JFK,2023-07-09,22,30,41,2023-07-09 22:00:00
JFK,2023-07-09,23,15,28,2023-07-09 23:00:00
JFK,2023-07-10,0,8,17,2023-07-10 00:00:00
JFK,2023-07-10,1,9,1,2023-07-10 01:00:00
JFK,2023-07-10,2,7,1,2023-07-10 02:00:00
JFK,2023-07-10,3,1,2,2023-07-10 03:00:00
JFK,2023-07-10,4,4,1,2023-07-10 04:00:00
JFK,2023-07-10,5,5,18,2023-07-10 05:00:00
JFK,2023-07-10,6,27,22,2023-07-10 06:00:00
JFK,2023-07-10,7,42,34,2023-07-10 07:00:00
JFK,2023-07-10,8,41,22,2023-07-10 08:00:00
JFK,2023-07-10,9,42,35,2023-07-10 09:00:00
JFK,2023-07-10,10,24,19,2023-07-10 10:00:00
JFK,2023-07-10,11,37,24,2023-07-10 11:00:00
JFK,2023-07-10,12,24,38,2023-07-10 12:00:00
JFK,2023-07-10,13,30,40,2023-07-10 13:00:00
JFK,2023-07-10,14,32,47,2023-07-10 14:00:00
JFK,2023-07-10,15,34,34,2023-07-10 15:00:00
JFK,2023-07-10,16,34,37,2023-07-10 16:00:00
JFK,2023-07-10,17,43,31,2023-07-10 17:00:00
JFK,2023-07-10,18,38,40,2023-07-10 18:00:00
JFK,2023-07-10,19,43,33,2023-07-10 19:00:00
JFK,2023-07-10,20,43,36,2023-07-10 20:00:00
JFK,2023-07-10,21,35,41,2023-07-10 21:00:00
JFK,2023-07-10,22,31,39,2023-07-10 22:00:00
JFK,2023-07-10,23,16,26,2023-07-10 23:00:00
JFK,2023-07-11,0,6,17,2023-07-11 00:00:00
JFK,2023-07-11,1,8,2,2023-07-11 01:00:00
JFK,2023-07-11,2,5,2,2023-07-11 02:00:00
JFK,2023-07-11,3,1,1,2023-07-11 03:00:00
JFK,2023-07-11,4,3,2,2023-07-11 04:00:00
JFK,2023-07-11,5,5,18,2023-07-11 05:00:00
JFK,2023-07-11,6,27,23,2023-07-11 06:00:00
JFK,2023-07-11,7,43,35,2023-07-11 07:00:00
JFK,2023-07-11,8,40,22,2023-07-11 08:00:00
JFK,2023-07-11,9,42,31,2023-07-11 09:00:00
JFK,2023-07-11,10,22,18,2023-07-11 10:00:00
JFK,2023-07-11,11,34,23,2023-07-11 11:00:00
JFK,2023-07-11,12,23,38,2023-07-11 12:00:00
JFK,2023-07-11,13,30,41,2023-07-11 13:00:00
JFK,2023-07-11,14,31,46,2023-07-11 14:00:00
JFK,2023-07-11,15,36,33,2023-07-11 15:00:00
JFK,2023-07-11,16,33,34,2023-07-11 16:00:00
JFK,2023-07-11,17,40,31,2023-07-11 17:00:00
JFK,2023-07-11,18,37,42,2023-07-11 18:00:00
JFK,2023-07-11,19,43,31,2023-07-11 19:00:00
JFK,2023-07-11,20,44,36,2023-07-11 20:00:00
JFK,2023-07-11,21,35,40,2023-07-11 21:00:00
JFK,2023-07-11,22,30,38,2023-07-11 22:00:00
JFK,2023-07-11,23,15,27,2023-07-11 23:00:00
JFK,2023-07-12,0,6,17,2023-07-12 00:00:00
JFK,2023-07-12,1,10,1,2023-07-12 01:00:00
JFK,2023-07-12,2,6,1,2023-07-12 02:00:00
JFK,2023-07-12,3,1,3,2023-07-12 03:00:00
JFK,2023-07-12,4,2,4,2023-07-12 04:00:00
JFK,2023-07-12,5,6,18,2023-07-12 05:00:00
JFK,2023-07-12,6,26,22,2023-07-12 06:00:00
JFK,2023-07-12,7,42,34,2023-07-12 07:00:00
JFK,2023-07-12,8,39,22,2023-07-12 08:00:00
JFK,2023-07-12,9,42,32,2023-07-12 09:00:00
JFK,2023-07-12,10,22,17,2023-07-12 10:00:00
JFK,2023-07-12,11,36,25,2023-07-12 11:00:00
JFK,2023-07-12,12,23,37,2023-07-12 12:00:00
JFK,2023-07-12,13,30,41,2023-07-12 13:00:00
JFK,2023-07-12,14,32,45,2023-07-12 14:00:00
JFK,2023-07-12,15,33,32,2023-07-12 15:00:00
JFK,2023-07-12,16,36,37,2023-07-12 16:00:00
JFK,2023-07-12,17,40,32,2023-07-12 17:00:00
JFK,2023-07-12,18,38,42,2023-07-12 18:00:00
JFK,2023-07-12,19,43,31,2023-07-12 19:00:00
JFK,2023-07-12,20,42,38,2023-07-12 20:00:00
JFK,2023-07-12,21,37,39,2023-07-12 21:00:00
JFK,2023-07-12,22,32,38,2023-07-12 22:00:00
JFK,2023-07-12,23,15,28,2023-07-12 23:00:00
JFK,2023-07-13,0,8,18,2023-07-13 00:00:00
JFK,2023-07-13,1,7,2,2023-07-13 01:00:00
JFK,2023-07-13,2,4,2,2023-07-13 02:00:00
JFK,2023-07-13,3,2,2,2023-07-13 03:00:00
JFK,2023-07-13,4,3,3,2023-07-13 04:00:00
JFK,2023-07-13,5,6,19,2023-07-13 05:00:00
JFK,2023-07-13,6,27,23,2023-07-13 06:00:00
JFK,2023-07-13,7,44,35,2023-07-13 07:00:00
JFK,2023-07-13,8,42,23,2023-07-13 08:00:00
JFK,2023-07-13,9,43,33,2023-07-13 09:00:00
JFK,2023-07-13,10,23,19,2023-07-13 10:00:00
JFK,2023-07-13,11,35,22,2023-07-13 11:00:00
JFK,2023-07-13,12,25,38,2023-07-13 12:00:00
JFK,2023-07-13,13,29,40,2023-07-13 13:00:00
JFK,2023-07-13,14,30,45,2023-07-13 14:00:00
JFK,2023-07-13,15,34,35,2023-07-13 15:00:00
JFK,2023-07-13,16,32,36,2023-07-13 16:00:00
JFK,2023-07-13,17,43,31,2023-07-13 17:00:00
JFK,2023-07-13,18,37,41,2023-07-13 18:00:00
JFK,2023-07-13,19,45,34,2023-07-13 19:00:00
JFK,2023-07-13,20,43,36,2023-07-13 20:00:00
JFK,2023-07-13,21,35,40,2023-07-13 21:00:00
JFK,2023-07-13,22,30,39,2023-07-13 22:00:00
JFK,2023-07-13,23,16,26,2023-07-13 23:00:00
JFK,2023-07-14,0,7,18,2023-07-14 00:00:00
JFK,2023-07-14,1,8,2,2023-07-14 01:00:00
JFK,2023-07-14,2,8,1,2023-07-14 02:00:00
JFK,2023-07-14,3,1,1,2023-07-14 03:00:00
JFK,2023-07-14,4,3,5,2023-07-14 04:00:00
JFK,2023-07-14,5,5,19,2023-07-14 05:00:00
JFK,2023-07-14,6,27,23,2023-07-14 06:00:00
JFK,2023-07-14,7,44,35,2023-07-14 07:00:00
JFK,2023-07-14,8,42,22,2023-07-14 08:00:00
JFK,2023-07-14,9,43,34,2023-07-14 09:00:00
JFK,2023-07-14,10,23,18,2023-07-14 10:00:00
JFK,2023-07-14,11,35,23,2023-07-14 11:00:00
JFK,2023-07-14,12,24,36,2023-07-14 12:00:00
JFK,2023-07-14,13,28,42,2023-07-14 13:00:00
JFK,2023-07-14,14,33,46,2023-07-14 14:00:00
JFK,2023-07-14,15,35,32,2023-07-14 15:00:00
JFK,2023-07-14,16,35,37,2023-07-14 16:00:00
JFK,2023-07-14,17,39,34,2023-07-14 17:00:00
JFK,2023-07-14,18,38,41,2023-07-14 18:00:00
JFK,2023-07-14,19,44,32,2023-07-14 19:00:00
JFK,2023-07-14,20,43,35,2023-07-14 20:00:00
JFK,2023-07-14,21,35,39,2023-07-14 21:00:00
JFK,2023-07-14,22,32,39,2023-07-14 22:00:00
JFK,2023-07-14,23,15,28,2023-07-14 23:00:00
JFK,2023-07-15,0,7,17,2023-07-15 00:00:00
JFK,2023-07-15,1,9,2,2023-07-15 01:00:00
JFK,2023-07-15,2,6,2,2023-07-15 02:00:00
JFK,2023-07-15,3,2,3,2023-07-15 03:00:00
JFK,2023-07-15,4,2,2,2023-07-15 04:00:00
JFK,2023-07-15,5,5,18,2023-07-15 05:00:00
JFK,2023-07-15,6,24,21,2023-07-15 06:00:00
JFK,2023-07-15,7,41,35,2023-07-15 07:00:00
JFK,2023-07-15,8,43,22,2023-07-15 08:00:00
JFK,2023-07-15,9,42,33,2023-07-15 09:00:00
JFK,2023-07-15,10,22,17,2023-07-15 10:00:00
JFK,2023-07-15,11,36,25,2023-07-15 11:00:00
JFK,2023-07-15,12,25,37,2023-07-15 12:00:00
JFK,2023-07-15,13,29,40,2023-07-15 13:00:00
JFK,2023-07-15,14,29,47,2023-07-15 14:00:00
JFK,2023-07-15,15,37,29,2023-07-15 15:00:00
JFK,2023-07-15,16,32,37,2023-07-15 16:00:00
JFK,2023-07-15,17,38,35,2023-07-15 17:00:00
JFK,2023-07-15,18,38,40,2023-07-15 18:00:00
JFK,2023-07-15,19,45,34,2023-07-15 19:00:00
JFK,2023-07-15,20,43,37,2023-07-15 20:00:00
JFK,2023-07-15,21,33,36,2023-07-15 21:00:00
JFK,2023-07-15,22,30,40,2023-07-15 22:00:00
JFK,2023-07-15,23,16,26,2023-07-15 23:00:00
JFK,2023-07-16,0,7,17,2023-07-16 00:00:00
JFK,2023-07-16,1,8,3,2023-07-16 01:00:00
JFK,2023-07-16,2,10,1,2023-07-16 02:00:00
JFK,2023-07-16,3,2,3,2023-07-16 03:00:00
JFK,2023-07-16,4,3,1,2023-07-16 04:00:00
JFK,2023-07-16,5,5,20,2023-07-16 05:00:00
JFK,2023-07-16,6,26,22,2023-07-16 06:00:00
JFK,2023-07-16,7,42,35,2023-07-16 07:00:00
JFK,2023-07-16,8,43,22,2023-07-16 08:00:00
JFK,2023-07-16,9,41,32,2023-07-16 09:00:00
JFK,2023-07-16,10,24,19,2023-07-16 10:00:00
JFK,2023-07-16,11,37,21,2023-07-16 11:00:00
JFK,2023-07-16,12,24,38,2023-07-16 12:00:00
JFK,2023-07-16,13,27,42,2023-07-16 13:00:00
JFK,2023-07-16,14,33,46,2023-07-16 14:00:00
JFK,2023-07-16,15,36,33,2023-07-16 15:00:00
JFK,2023-07-16,16,33,36,2023-07-16 16:00:00
JFK,2023-07-16,17,41,32,2023-07-16 17:00:00
JFK,2023-07-16,18,36,43,2023-07-16 18:00:00
JFK,2023-07-16,19,44,32,2023-07-16 19:00:00
JFK,2023-07-16,20,42,38,2023-07-16 20:00:00
JFK,2023-07-16,21,36,41,2023-07-16 21:00:00
JFK,2023-07-16,22,31,40,2023-07-16 22:00:00
JFK,2023-07-16,23,16,26,2023-07-16 23:00:00
JFK,2023-07-17,0,8,17,2023-07-17 00:00:00
JFK,2023-07-17,1,8,1,2023-07-17 01:00:00
JFK,2023-07-17,2,7,2,2023-07-17 02:00:00
JFK,2023-07-17,3,2,1,2023-07-17 03:00:00
JFK,2023-07-17,4,4,3,2023-07-17 04:00:00
JFK,2023-07-17,5,5,19,2023-07-17 05:00:00
JFK,2023-07-17,6,28,22,2023-07-17 06:00:00
JFK,2023-07-17,7,43,34,2023-07-17 07:00:00
JFK,2023-07-17,8,41,22,2023-07-17 08:00:00
JFK,2023-07-17,9,42,35,2023-07-17 09:00:00
JFK,2023-07-17,10,24,19,2023-07-17 10:00:00
JFK,2023-07-17,11,37,24,2023-07-17 11:00:00
JFK,2023-07-17,12,25,38,2023-07-17 12:00:00
JFK,2023-07-17,13,29,40,2023-07-17 13:00:00
JFK,2023-07-17,14,33,47,2023-07-17 14:00:00
JFK,2023-07-17,15,34,34,2023-07-17 15:00:00
JFK,2023-07-17,16,34,37,2023-07-17 16:00:00
JFK,2023-07-17,17,43,31,2023-07-17 17:00:00
JFK,2023-07-17,18,38,40,2023-07-17 18:00:00
JFK,2023-07-17,19,43,33,2023-07-17 19:00:00
JFK,2023-07-17,20,43,36,2023-07-17 20:00:00
JFK,2023-07-17,21,35,42,2023-07-17 21:00:00
JFK,2023-07-17,22,31,39,2023-07-17 22:00:00
JFK,2023-07-17,23,16,25,2023-07-17 23:00:00
JFK,2023-07-18,0,7,17,2023-07-18 00:00:00
JFK,2023-07-18,1,8,2,2023-07-18 01:00:00
JFK,2023-07-18,2,5,3,2023-07-18 02:00:00
JFK,2023-07-18,3,1,1,2023-07-18 03:00:00
JFK,2023-07-18,4,2,2,2023-07-18 04:00:00
JFK,2023-07-18,5,6,19,2023-07-18 05:00:00
JFK,2023-07-18,6,27,23,2023-07-18 06:00:00
JFK,2023-07-18,7,44,36,2023-07-18 07:00:00
JFK,2023-07-18,8,40,22,2023-07-18 08:00:00
JFK,2023-07-18,9,42,31,2023-07-18 09:00:00
JFK,2023-07-18,10,22,18,2023-07-18 10:00:00
JFK,2023-07-18,11,35,23,2023-07-18 11:00:00
JFK,2023-07-18,12,24,37,2023-07-18 12:00:00
JFK,2023-07-18,13,29,41,2023-07-18 13:00:00
JFK,2023-07-18,14,32,46,2023-07-18 14:00:00
JFK,2023-07-18,15,35,33,2023-07-18 15:00:00
JFK,2023-07-18,16,33,34,2023-07-18 16:00:00
JFK,2023-07-18,17,40,30,2023-07-18 17:00:00
JFK,2023-07-18,18,37,43,2023-07-18 18:00:00
JFK,2023-07-18,19,43,31,2023-07-18 19:00:00
JFK,2023-07-18,20,44,36,2023-07-18 20:00:00
JFK,2023-07-18,21,35,41,2023-07-18 21:00:00
JFK,2023-07-18,22,29,38,2023-07-18 22:00:00
JFK,2023-07-18,23,15,26,2023-07-18 23:00:00
JFK,2023-07-19,0,6,17,2023-07-19 00:00:00
JFK,2023-07-19,1,10,2,2023-07-19 01:00:00
JFK,2023-07-19,2,6,2,2023-07-19 02:00:00
JFK,2023-07-19,3,1,3,2023-07-19 03:00:00
JFK,2023-07-19,4,2,4,2023-07-19 04:00:00
JFK,2023-07-19,5,5,19,2023-07-19 05:00:00
JFK,2023-07-19,6,27,23,2023-07-19 06:00:00
JFK,2023-07-19,7,43,34,2023-07-19 07:00:00
JFK,2023-07-19,8,39,22,2023-07-19 08:00:00
JFK,2023-07-19,9,42,32,2023-07-19 09:00:00
JFK,2023-07-19,10,23,17,2023-07-19 10:00:00
JFK,2023-07-19,11,35,25,2023-07-19 11:00:00
JFK,2023-07-19,12,24,37,2023-07-19 12:00:00
JFK,2023-07-19,13,29,41,2023-07-19 13:00:00
JFK,2023-07-19,14,33,46,2023-07-19 14:00:00
JFK,2023-07-19,15,33,31,2023-07-19 15:00:00
JFK,2023-07-19,16,37,37,2023-07-19 16:00:00
JFK,2023-07-19,17,39,32,2023-07-19 17:00:00
JFK,2023-07-19,18,38,42,2023-07-19 18:00:00
JFK,2023-07-19,19,43,31,2023-07-19 19:00:00
JFK,2023-07-19,20,43,38,2023-07-19 20:00:00
JFK,2023-07-19,21,36,40,2023-07-19 21:00:00
JFK,2023-07-19,22,31,39,2023-07-19 22:00:00
JFK,2023-07-19,23,15,27,2023-07-19 23:00:00
JFK,2023-07-20,0,8,18,2023-07-20 00:00:00
JFK,2023-07-20,1,8,2,2023-07-20 01:00:00
JFK,2023-07-20,2,4,3,2023-07-20 02:00:00
JFK,2023-07-20,3,2,2,2023-07-20 03:00:00
JFK,2023-07-20,4,3,3,2023-07-20 04:00:00
JFK,2023-07-20,5,6,20,2023-07-20 05:00:00
JFK,2023-07-20,6,27,23,2023-07-20 06:00:00
JFK,2023-07-20,7,44,35,2023-07-20 07:00:00
JFK,2023-07-20,8,42,23,2023-07-20 08:00:00
JFK,2023-07-20,9,43,33,2023-07-20 09:00:00
JFK,2023-07-20,10,24,19,2023-07-20 10:00:00
JFK,2023-07-20,11,35,22,2023-07-20 11:00:00
JFK,2023-07-20,12,26,38,2023-07-20 12:00:00
JFK,2023-07-20,13,28,40,2023-07-20 13:00:00
JFK,2023-07-20,14,31,45,2023-07-20 14:00:00
JFK,2023-07-20,15,34,35,2023-07-20 15:00:00
JFK,2023-07-20,16,32,36,2023-07-20 16:00:00
JFK,2023-07-20,17,43,31,2023-07-20 17:00:00
JFK,2023-07-20,18,37,41,2023-07-20 18:00:00
JFK,2023-07-20,19,45,34,2023-07-20 19:00:00
JFK,2023-07-20,20,43,36,2023-07-20 20:00:00
JFK,2023-07-20,21,34,41,2023-07-20 21:00:00
JFK,2023-07-20,22,28,39,2023-07-20 22:00:00
JFK,2023-07-20,23,17,25,2023-07-20 23:00:00
